"","user","created_at","id","id_str","text","full_text","truncated","entities","source","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","retweet_count","favorite_count","favorited","favorited_by","retweeted","scopes","lang","possibly_sensitive","display_text_width","display_text_range","retweeted_status","quoted_status","quoted_status_id","quoted_status_id_str","quoted_status_permalink","quote_count","timestamp_ms","reply_count","filter_level","metadata","query","withheld_scope","withheld_copyright","withheld_in_countries","possibly_sensitive_appealable"
"159","Cristiano",2021-10-08 13:08:32,1446462516767363072,1446462516767363072,"Proud to be elected Player Of The Month among so many great players in the Premier League. Thanks to all my teammates at Man. United, couldn’t have done it without them. Let’s keep working hard and the results will come!🔴⚫️💪🏽 https://t.co/OFFmdyfJ7z","Proud to be elected Player Of The Month among so many great players in the Premier League. Thanks to all my teammates at Man. United, couldn’t have done it without them. Let’s keep working hard and the results will come!🔴⚫️💪🏽 https://t.co/OFFmdyfJ7z",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,24475,254176,FALSE,NA,FALSE,NA,"en",FALSE,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Cristiano",2021-10-05 18:19:12,1445453534573465600,1445453534573465600,"De volta a casa 🇵🇹👏🏽 https://t.co/hraQLRppgl","De volta a casa 🇵🇹👏🏽 https://t.co/hraQLRppgl",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,12093,253241,FALSE,NA,FALSE,NA,"pt",FALSE,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Cristiano",2021-10-01 18:00:02,1443999159711715328,1443999159711715328,"Being confident is part of success.
Choose your path and own it with CR7 Game On!
#CR7GAMEON https://t.co/JMUQRyA9va","Being confident is part of success.
Choose your path and own it with CR7 Game On!
#CR7GAMEON https://t.co/JMUQRyA9va",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,8751,167539,FALSE,NA,FALSE,NA,"en",FALSE,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Cristiano",2021-10-01 09:01:00,1443863506760130560,1443863506760130560,"Add some irreverence to your Autumn outfits with the irresistible CR7 Eyewear! 
#CR7EYEWEAR https://t.co/VP73G7hche","Add some irreverence to your Autumn outfits with the irresistible CR7 Eyewear! 
#CR7EYEWEAR https://t.co/VP73G7hche",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10468,210577,FALSE,NA,FALSE,NA,"en",FALSE,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Cristiano",2021-09-20 15:07:01,1439969349918502912,1439969349918502912,"Together we’re stronger!
Thank you all for your support! ALWAYS 👏🏽🔴⚫️💪🏽 #mufc https://t.co/MRgIUg0VUo","Together we’re stronger!
Thank you all for your support! ALWAYS 👏🏽🔴⚫️💪🏽 #mufc https://t.co/MRgIUg0VUo",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,23009,345022,FALSE,NA,FALSE,NA,"en",FALSE,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Cristiano",2021-09-14 21:40:23,1437894020060037120,1437894020060037120,"Wasn't the result we wanted, but now it’s time to recover well and focus on the next game!👏🏽👊🏽 #mufc https://t.co/J97WdtIylR","Wasn't the result we wanted, but now it’s time to recover well and focus on the next game!👏🏽👊🏽 #mufc https://t.co/J97WdtIylR",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,17681,273448,FALSE,NA,FALSE,NA,"en",FALSE,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Cristiano",2021-09-05 18:18:41,1434581767353163776,1434581767353163776,"Thank you to the Guiness World Records. Always good to be recognized as a world record breaker. Let’s keep trying to set the numbers even higher!💪🏽 https://t.co/qswCiXnRGh","Thank you to the Guiness World Records. Always good to be recognized as a world record breaker. Let’s keep trying to set the numbers even higher!💪🏽 https://t.co/qswCiXnRGh",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,30611,442479,FALSE,NA,FALSE,NA,"en",FALSE,NA,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Cristiano",2021-09-02 15:40:56,1433454907353411584,1433454907353411584,"Another historic night! Unforgettable 🙏🏽

111⚽️🤭 https://t.co/Eq4ko7bHfP","Another historic night! Unforgettable 🙏🏽

111⚽️🤭 https://t.co/Eq4ko7bHfP",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,60526,666744,FALSE,NA,FALSE,NA,"en",FALSE,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Cristiano",2021-09-02 08:00:00,1433338907702222848,1433338907702222848,"Not just another record broken, but another record earned.

I think it is really important, whatever it is that you want to achieve in life, that you set goals, so you have something to work towards.

I hope this goal will help you reach your greatness.

#nike #nikefootball https://t.co/i2MQ7dsfiE","Not just another record broken, but another record earned.

I think it is really important, whatever it is that you want to achieve in life, that you set goals, so you have something to work towards.

I hope this goal will help you reach your greatness.

#nike #nikefootball https://t.co/i2MQ7dsfiE",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,26365,198374,FALSE,NA,FALSE,NA,"en",FALSE,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Cristiano",2021-08-30 19:47:56,1432429902209372160,1432429902209372160,"É sempre um orgulho voltar à seleção e representar o nosso país!🇵🇹🙏🏽 https://t.co/YUvX8Zunyg","É sempre um orgulho voltar à seleção e representar o nosso país!🇵🇹🙏🏽 https://t.co/YUvX8Zunyg",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,16049,320609,FALSE,NA,FALSE,NA,"pt",FALSE,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Cristiano",2021-08-30 08:00:00,1432251744508014592,1432251744508014592,"One goal can change everything #morethanascore @livescore https://t.co/cb5fxiXUdy","One goal can change everything #morethanascore @livescore https://t.co/cb5fxiXUdy",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,7058,118364,FALSE,NA,FALSE,NA,"en",FALSE,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Cristiano",2021-08-26 17:01:00,1430938339658502144,1430938339658502144,"My home town, Madeira island, has been nominated for several awards by the World Travel Awards, I count on you to vote😉: https://t.co/C4neXrazzy; https://t.co/fxhiCZ6QOn; https://t.co/9xWtKJkAkC; https://t.co/fsnAQ5C4Cu @madeira_islands https://t.co/jRRPoQlRUq","My home town, Madeira island, has been nominated for several awards by the World Travel Awards, I count on you to vote😉: https://t.co/C4neXrazzy; https://t.co/fxhiCZ6QOn; https://t.co/9xWtKJkAkC; https://t.co/fsnAQ5C4Cu @madeira_islands https://t.co/jRRPoQlRUq",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,6325,105201,FALSE,NA,FALSE,NA,"en",FALSE,NA,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Cristiano",2021-08-25 08:01:00,1430440055953235968,1430440055953235968,"Start the day with a fragrance that matches your style! #CR7PLAYITCOOL https://t.co/03WKfnHcJn","Start the day with a fragrance that matches your style! #CR7PLAYITCOOL https://t.co/03WKfnHcJn",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,14172,255558,FALSE,NA,FALSE,NA,"en",FALSE,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Cristiano",2021-08-13 08:47:58,1426103220355670016,1426103220355670016,"This one was fun to make. And so true #MoreThanAScore https://t.co/HPbuALZCzH","This one was fun to make. And so true #MoreThanAScore https://t.co/HPbuALZCzH",FALSE,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10515,130386,FALSE,NA,FALSE,NA,"en",FALSE,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Cristiano",2021-08-12 11:43:44,1425785066043715584,1425785066043715584,"👀⚽️🥅💪🏽 https://t.co/MXxJSztxmy","👀⚽️🥅💪🏽 https://t.co/MXxJSztxmy",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,15639,379071,FALSE,NA,FALSE,NA,"und",FALSE,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Cristiano",2021-08-09 09:19:08,1424661515764895744,1424661515764895744,"keep working 💪🏽 https://t.co/h6Zok4S6HJ","keep working 💪🏽 https://t.co/h6Zok4S6HJ",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,16621,397616,FALSE,NA,FALSE,NA,"en",FALSE,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Cristiano",2021-08-04 18:08:43,1422982847682555904,1422982847682555904,"Don't give up on the dream of graduating! Take part in the selection for the 24 eCampus scholarships that I am happy to donate. Send your application by 12 September on https://t.co/gmrmBy6oey. I will be proud to support your studies! @uni_ecampus https://t.co/NAf5IHosEh","Don't give up on the dream of graduating! Take part in the selection for the 24 eCampus scholarships that I am happy to donate. Send your application by 12 September on https://t.co/gmrmBy6oey. I will be proud to support your studies! @uni_ecampus https://t.co/NAf5IHosEh",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,7697,82560,FALSE,NA,FALSE,NA,"en",FALSE,NA,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Cristiano",2021-07-28 14:35:27,1420392465018855424,1420392465018855424,"Felice di tornare al lavoro ⚽️💪🏽 https://t.co/qgSjgpgpbS","Felice di tornare al lavoro ⚽️💪🏽 https://t.co/qgSjgpgpbS",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,11601,255156,FALSE,NA,FALSE,NA,"it",FALSE,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Cristiano",2021-07-22 17:13:09,1418257821041414144,1418257821041414144,"My beautiful queen ❤️ https://t.co/Jmbld6ySq7","My beautiful queen ❤️ https://t.co/Jmbld6ySq7",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,18577,477249,FALSE,NA,FALSE,NA,"en",FALSE,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Cristiano",2021-07-16 16:47:08,1416076947680026624,1416076947680026624,"A good weekend to everyone 😎🙏🏽 https://t.co/BRklRcvbxI","A good weekend to everyone 😎🙏🏽 https://t.co/BRklRcvbxI",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,18825,467534,FALSE,NA,FALSE,NA,"en",FALSE,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Cristiano",2021-07-13 13:03:00,1414933377434767360,1414933377434767360,"My love 💙 https://t.co/PH7gPrWYxT","My love 💙 https://t.co/PH7gPrWYxT",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,20005,528628,FALSE,NA,FALSE,NA,"en",FALSE,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Cristiano",2021-07-11 12:08:32,1414194896219648000,1414194896219648000,"Se você tiver o “ter” sem o “ser”, não pertence a você. 😉 #LR https://t.co/hD7jvmmUew","Se você tiver o “ter” sem o “ser”, não pertence a você. 😉 #LR https://t.co/hD7jvmmUew",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,9251,192085,FALSE,NA,FALSE,NA,"pt",FALSE,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Cristiano",2021-07-08 17:24:38,1413187283512176640,1413187283512176640,"Peace of mind 🌊 https://t.co/LuCcZ8DlaC","Peace of mind 🌊 https://t.co/LuCcZ8DlaC",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10915,264264,FALSE,NA,FALSE,NA,"en",FALSE,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Cristiano",2021-07-07 16:04:41,1412804774886612992,1412804774886612992,"What a magical date - 07.07 to introduce you to my new hotel @PestanaCR7 Times Square, in New York 🤩!

Book now and discover the coolest new hotel, in the best location in town!

#PestanaCR7TimesSquare #PestanaCR7 https://t.co/iD2JL8wPVA","What a magical date - 07.07 to introduce you to my new hotel @PestanaCR7 Times Square, in New York 🤩!

Book now and discover the coolest new hotel, in the best location in town!

#PestanaCR7TimesSquare #PestanaCR7 https://t.co/iD2JL8wPVA",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,7829,95235,FALSE,NA,FALSE,NA,"en",FALSE,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Cristiano",2021-07-06 21:02:57,1412517448222400512,1412517448222400512,"My baby boy ❤️🙏🏽 https://t.co/GboZaWgoKf","My baby boy ❤️🙏🏽 https://t.co/GboZaWgoKf",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,16243,408333,FALSE,NA,FALSE,NA,"en",FALSE,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Cristiano",2021-07-05 18:03:07,1412109801862176768,1412109801862176768,"🤔 https://t.co/DBZatY7zTU","🤔 https://t.co/DBZatY7zTU",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,13071,337005,FALSE,NA,FALSE,NA,"und",FALSE,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Cristiano",2021-07-04 15:49:04,1411713682376216576,1411713682376216576,"It’s time to rest with my loves ⚓️💙 https://t.co/maxx9zsUYR","It’s time to rest with my loves ⚓️💙 https://t.co/maxx9zsUYR",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,14736,336471,FALSE,NA,FALSE,NA,"en",FALSE,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Cristiano",2021-06-26 19:05:23,1408863983084478464,1408863983084478464,"One of the greatest impacts I can have is to on and off the field.

With the CR7 Nike Mercurial Superfly “Spark Positivity"", I hope kids are inspired to chase their dreams.
 
Get it in select cities and retailers on 6/28⚡🎇 https://t.co/lR8CC3gaLe","One of the greatest impacts I can have is to on and off the field.

With the CR7 Nike Mercurial Superfly “Spark Positivity"", I hope kids are inspired to chase their dreams.
 
Get it in select cities and retailers on 6/28⚡🎇 https://t.co/lR8CC3gaLe",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,7457,148556,FALSE,NA,FALSE,NA,"en",FALSE,NA,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Cristiano",2021-06-26 08:31:19,1408704413565325312,1408704413565325312,"Let's go👍👍🙏🇵🇹 https://t.co/lKGNRJUHss","Let's go👍👍🙏🇵🇹 https://t.co/lKGNRJUHss",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,16470,405108,FALSE,NA,FALSE,NA,"en",FALSE,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Cristiano",2021-06-25 15:00:01,1408439846457196544,1408439846457196544,"Need to defend a major title with my country and I need to maintain my physical performance. With so many physical exercises, really, I could take a good use of clear-headed. Keeping a clear head helps me to be on top of my game #clearheaded #fearless #clearmen https://t.co/e2tzWrwWZr","Need to defend a major title with my country and I need to maintain my physical performance. With so many physical exercises, really, I could take a good use of clear-headed. Keeping a clear head helps me to be on top of my game #clearheaded #fearless #clearmen https://t.co/e2tzWrwWZr",FALSE,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3459,55544,FALSE,NA,FALSE,NA,"en",FALSE,NA,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Cristiano",2021-06-23 21:50:26,1.407818354208e+18,1.407818354208e+18,"Parabéns equipa! 👏🏽 Obrigado a todos pelo o apoio incondicional! 🇵🇹🌍🙌🏽
#AcreditemTantoComoNos #vamoscomtudo https://t.co/QkQwv8iH2n","Parabéns equipa! 👏🏽 Obrigado a todos pelo o apoio incondicional! 🇵🇹🌍🙌🏽
#AcreditemTantoComoNos #vamoscomtudo https://t.co/QkQwv8iH2n",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,19180,245654,FALSE,NA,FALSE,NA,"pt",FALSE,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Cristiano",2021-06-22 20:31:58,1407436218997084160,1407436218997084160,"🇵🇹❤️💪🏽 #AcreditemTantoComoNos #vamoscomtudo https://t.co/YyWYfVWkFo","🇵🇹❤️💪🏽 #AcreditemTantoComoNos #vamoscomtudo https://t.co/YyWYfVWkFo",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10866,188160,FALSE,NA,FALSE,NA,"und",FALSE,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Cristiano",2021-06-17 08:21:33,1405440466540273664,1405440466540273664,"Muitos parabéns, meu amor!🎂🎉🎊
És um orgulho para o Papá! 11 anos de muitas alegrias e sorrisos! Que lutes sempre pelos teus sonhos🙏🏻Amamos-te muito ❤️ #blessed https://t.co/vJ6ajWXF8j","Muitos parabéns, meu amor!🎂🎉🎊
És um orgulho para o Papá! 11 anos de muitas alegrias e sorrisos! Que lutes sempre pelos teus sonhos🙏🏻Amamos-te muito ❤️ #blessed https://t.co/vJ6ajWXF8j",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,11103,246873,FALSE,NA,FALSE,NA,"pt",FALSE,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Cristiano",2021-06-16 09:12:31,1405090902847242240,1405090902847242240,"Grande vitória, equipa! Vamos em busca do nosso objectivo! Força Portugal! Vamos com tudo para dar mais uma alegria aos portugueses que tanto nos têm apoiado!

🏆💪🏽⚽️🇵🇹
#vamoscomtudo https://t.co/ZFNkqVTeUw","Grande vitória, equipa! Vamos em busca do nosso objectivo! Força Portugal! Vamos com tudo para dar mais uma alegria aos portugueses que tanto nos têm apoiado!

🏆💪🏽⚽️🇵🇹
#vamoscomtudo https://t.co/ZFNkqVTeUw",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,8885,151723,FALSE,NA,FALSE,NA,"pt",FALSE,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Cristiano",2021-06-13 16:47:45,1404118301970780160,1404118301970780160,"Eyes on the ball 👀⚽️💪🏽 https://t.co/rH0BgRMdY5","Eyes on the ball 👀⚽️💪🏽 https://t.co/rH0BgRMdY5",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10768,222008,FALSE,NA,FALSE,NA,"en",FALSE,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
