created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2019-05-12T16:36:51Z,1127613620177780700,1127613620177780736,Una nueva oportunidad 💪🏽⚽️🇪🇨♥️💚🦁 https://t.co/6igzB5jcF6,Una nueva oportunidad 💪🏽⚽️🇪🇨♥️💚🦁 https://t.co/6igzB5jcF6,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,13,106,FALSE,NA,FALSE,NA,es,FALSE,NA,32,NA,,1127604331170152400,1127604331170152448,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-01T22:29:23Z,1123716071100485600,1123716071100485633,@Sporting_CP 🦁💚 un día a la vez 🙏🙌🏽⚽️💪🏽 https://t.co/ODAuRW1X8B,@Sporting_CP 🦁💚 un día a la vez 🙏🙌🏽⚽️💪🏽 https://t.co/ODAuRW1X8B,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,21389998,21389998,Sporting_CP,,,,NA,FALSE,10,77,FALSE,NA,FALSE,NA,es,FALSE,NA,39,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20T19:48:38Z,1119689351909212200,1119689351909212161,Family💚😘😇🦁 https://t.co/6A3m7dvdVj,Family💚😘😇🦁 https://t.co/6A3m7dvdVj,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,2,43,FALSE,NA,FALSE,NA,en,FALSE,NA,10,NA,,1119582416358785e3,1119582416358785024,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20T19:47:19Z,1.1196890195735921e+18,1119689019573592064,Sub23 💚🦁@Sporting_CP buen comienzo 😇a seguir por más 💪🏽 https://t.co/ZozfeodAJA,Sub23 💚🦁@Sporting_CP buen comienzo 😇a seguir por más 💪🏽 https://t.co/ZozfeodAJA,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,81,912,FALSE,NA,FALSE,NA,es,FALSE,NA,55,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-10T19:34:14Z,1116061846346375200,1116061846346375168,Completando mi etapa de adaptación como todo 💚🦁@Sporting_CP esperando poder hacer mi debut pronto con el equipo de primera 🇵🇹😇 https://t.co/PlzCyc2hP6,Completando mi etapa de adaptación como todo 💚🦁@Sporting_CP esperando poder hacer mi debut pronto con el equipo de primera 🇵🇹😇 https://t.co/PlzCyc2hP6,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,41,586,FALSE,NA,FALSE,NA,es,FALSE,NA,126,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-04T01:54:06Z,1113620730812543e3,1113620730812542977,Bn triunfo equipo💪🏽 #AtéAoFim 💚🇵🇹🦁 https://t.co/NHOJhjLCes,Bn triunfo equipo💪🏽 #AtéAoFim 💚🇵🇹🦁 https://t.co/NHOJhjLCes,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,38,426,FALSE,NA,FALSE,NA,es,FALSE,NA,34,NA,,1113566162493825e3,1113566162493825025,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09T00:30:03Z,1104177493886619600,1104177493886619648,"Gracias #hermano y a todos @Sporting_CP por esa motiva acogida que me dieron al arribar 🇵🇹como todo un 🦁usare su  camiseta de 💚para no defraudarlos y representar bien a mi país 🇪🇨 y al equipo @IDV_EC por su formación, siempre agradecido con #Dios 😇. https://t.co/S31rNDQKHG","Gracias #hermano y a todos @Sporting_CP por esa motiva acogida que me dieron al arribar 🇵🇹como todo un 🦁usare su  camiseta de 💚para no defraudarlos y representar bien a mi país 🇪🇨 y al equipo @IDV_EC por su formación, siempre agradecido con #Dios 😇. https://t.co/S31rNDQKHG",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,21,209,FALSE,NA,FALSE,NA,es,FALSE,NA,249,NA,,1104174445080518700,1104174445080518660,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07T21:44:12Z,1103773366450823200,1103773366450823168,@maisfutebol Jajaj con la bendición de Dios muy pronto estaré arribando 🦁💚🇵🇹 saludos,@maisfutebol Jajaj con la bendición de Dios muy pronto estaré arribando 🦁💚🇵🇹 saludos,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1103728089744457700,1103728089744457728,16951979,16951979,maisfutebol,,,,NA,FALSE,2,14,FALSE,NA,FALSE,NA,es,NA,NA,84,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07T02:33:33Z,1103483798090670100,1103483798090670081,🇪🇨❤️💚🇵🇹💪🏽buen video ⚽️ https://t.co/fBge2PQReq,🇪🇨❤️💚🇵🇹💪🏽buen video ⚽️ https://t.co/fBge2PQReq,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,40,254,FALSE,NA,FALSE,NA,es,FALSE,NA,22,NA,,1101322486183014400,1101322486183014400,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07T02:29:38Z,1103482810722078700,1103482810722078721,Ya anhelando arribar a tierras #Portuguesas 🛫🇵🇹 #SCP💚 https://t.co/my58Wpirky,Ya anhelando arribar a tierras #Portuguesas 🛫🇵🇹 #SCP💚 https://t.co/my58Wpirky,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,29,171,FALSE,NA,FALSE,NA,es,FALSE,NA,53,NA,,1103050250346995700,1103050250346995718,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-14T01:01:55Z,1095850590670868500,1095850590670868488,💪🏾💯⚽🇪🇨 https://t.co/LzcN3AVwfb,💪🏾💯⚽🇪🇨 https://t.co/LzcN3AVwfb,FALSE,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,7,44,FALSE,NA,FALSE,NA,art,FALSE,NA,6,NA,,1095825401950163e3,1095825401950162949,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-14T00:33:42Z,1095843488430739500,1095843488430739456,"3/3 y dar todo por el club que ha apostado por mí y por la maravillosa afición que fue todo un sueño cumplido.
FORÇA SPORTING! ☘️🦁 @Sporting_CP @abolapt @Record_Portugal @FEFecuador @Cristiano @IDV_EC @TyCSports @ECUAGOL @Futbol_Division https://t.co/Dpmql4exQk","3/3 y dar todo por el club que ha apostado por mí y por la maravillosa afición que fue todo un sueño cumplido.
FORÇA SPORTING! ☘️🦁 @Sporting_CP @abolapt @Record_Portugal @FEFecuador @Cristiano @IDV_EC @TyCSports @ECUAGOL @Futbol_Division https://t.co/Dpmql4exQk",FALSE,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,89,477,FALSE,NA,FALSE,NA,es,FALSE,NA,237,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-14T00:21:21Z,1095840380178833400,1095840380178833414,"2/3Para mí ellos son ejemplo de mi carrera soñada y era a lo que me refería cuando hablé en esa entrevista.
Espero ser muy feliz en el @Sporting_CP @abolapt @Record_Portugal @FEFecuador @Cristiano @IDV_EC https://t.co/QiZuzUmHFN","2/3Para mí ellos son ejemplo de mi carrera soñada y era a lo que me refería cuando hablé en esa entrevista.
Espero ser muy feliz en el @Sporting_CP @abolapt @Record_Portugal @FEFecuador @Cristiano @IDV_EC https://t.co/QiZuzUmHFN",FALSE,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,59,259,FALSE,NA,FALSE,NA,es,FALSE,NA,204,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-14T00:13:39Z,1095838444725723100,1095838444725723137,"1/3 A veces las palabras se mal interpretan. Stoy orgulloso de ser ecuatoriano, haber hecho historia para mi país y de haber firmado por uno de los clubes + grandes de Europa y del mundo, como es el @Sporting_CP, donde @Cristiano y #LuisFigo se dieron a conocer. @Record_Portugal","1/3 A veces las palabras se mal interpretan. Stoy orgulloso de ser ecuatoriano, haber hecho historia para mi país y de haber firmado por uno de los clubes + grandes de Europa y del mundo, como es el @Sporting_CP, donde @Cristiano y #LuisFigo se dieron a conocer. @Record_Portugal",FALSE,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,142,559,FALSE,NA,FALSE,NA,es,NA,NA,279,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-11T05:41:11Z,1094833706592862200,1094833706592862208,Objetivo cumplido...#Sub20 #Polonia2019  espera por nosotros #Banda  @Lcampana00 @FEFecuador @IDV_EC @Sporting_CP https://t.co/onVnLIx6xC,Objetivo cumplido...#Sub20 #Polonia2019  espera por nosotros #Banda  @Lcampana00 @FEFecuador @IDV_EC @Sporting_CP https://t.co/onVnLIx6xC,FALSE,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,89,684,FALSE,NA,FALSE,NA,es,FALSE,NA,113,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-11T02:46:50Z,1094789831236964400,1094789831236964352,Familia 🖤 https://t.co/g0uVHFti0w,Familia 🖤 https://t.co/g0uVHFti0w,FALSE,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,2,6,FALSE,NA,FALSE,NA,es,FALSE,NA,9,NA,,1093195492341755900,1093195492341755904,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-11T02:44:46Z,1094789308572229600,1094789308572229632,Que sea lo que #Dios quiera sólo 15min más https://t.co/aL7RxivEHR,Que sea lo que #Dios quiera sólo 15min más https://t.co/aL7RxivEHR,FALSE,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,162,922,FALSE,NA,FALSE,NA,es,FALSE,NA,42,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-11T02:39:26Z,1094787968663994400,1094787968663994368,Buen trabajo #Banda dedicado para todo #Ecuador y la #familia... Seguir trabajando por más https://t.co/xsUwowwD3L,Buen trabajo #Banda dedicado para todo #Ecuador y la #familia... Seguir trabajando por más https://t.co/xsUwowwD3L,FALSE,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,6,51,FALSE,NA,FALSE,NA,es,FALSE,NA,90,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05T21:21:15Z,1092895954318041100,1092895954318041089,Dios es grande :-) buen trabajo equipo @FEFecuador https://t.co/BTYHMrBTGv,Dios es grande :-) buen trabajo equipo @FEFecuador https://t.co/BTYHMrBTGv,FALSE,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,13,70,FALSE,NA,FALSE,NA,es,FALSE,NA,50,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05T21:05:41Z,1092892038641737700,1092892038641737735,Muy agradecido con Dios y con todo esa gente que ha votado por mi en la nominación #LaRevelacionDelAño de los @BichitoEC les dejo el Link https://t.co/kAUf1RppDK para los q desean apoyarme @IDV_EC @Sporting_CP @johacalderon11 @AreaDeportivaFM @Chris_Aleman_A @mundodeporfm https://t.co/I9iRlAXmb9,Muy agradecido con Dios y con todo esa gente que ha votado por mi en la nominación #LaRevelacionDelAño de los @BichitoEC les dejo el Link https://t.co/kAUf1RppDK para los q desean apoyarme @IDV_EC @Sporting_CP @johacalderon11 @AreaDeportivaFM @Chris_Aleman_A @mundodeporfm https://t.co/I9iRlAXmb9,FALSE,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,7,39,FALSE,NA,FALSE,NA,es,FALSE,NA,272,NA,,1085882931346853900,1085882931346853888,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
