created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-01-25T21:30:31Z,1486089121105956900,1486089121105956868,Aí @NetflixBrasil o PAI TÁ ON demais 🤩🤩😂😂 tmj!! #OusadoChegou,Aí @NetflixBrasil o PAI TÁ ON demais 🤩🤩😂😂 tmj!! #OusadoChegou,FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4328,103184,FALSE,NA,FALSE,NA,pt,NA,NA,61,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-25T21:00:07Z,1486081473107185700,1486081473107185677,Bora todo mundo assistir junto a minha série na Netflix. Vai começar o tuitaço!! Que Deus nos abençoe e nos proteja 🙏📺😅 comentem usando #NeymarNaNetflix,Bora todo mundo assistir junto a minha série na Netflix. Vai começar o tuitaço!! Que Deus nos abençoe e nos proteja 🙏📺😅 comentem usando #NeymarNaNetflix,FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4227,107970,FALSE,NA,FALSE,NA,pt,NA,NA,152,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-25T17:00:32Z,1486021179160899600,1486021179160899591,"Hoje é a estreia da minha série Neymar:  o Caos Perfeito na Netflix. Queria convidar geral pra assistir junto e comentar aqui no twitter. Só dar o play na Netflix às 18h e comentar usando a #NeymarNaNetflix

https://t.co/d7KVLw4ZcU","Hoje é a estreia da minha série Neymar:  o Caos Perfeito na Netflix. Queria convidar geral pra assistir junto e comentar aqui no twitter. Só dar o play na Netflix às 18h e comentar usando a #NeymarNaNetflix

https://t.co/d7KVLw4ZcU",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,6951,109137,FALSE,NA,FALSE,NA,pt,FALSE,NA,231,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-24T23:02:29Z,1485749877183336400,1485749877183336450,O Caos chegou! https://t.co/VbmA6YUOsM,O Caos chegou! https://t.co/VbmA6YUOsM,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,13434,182709,FALSE,NA,FALSE,NA,pt,FALSE,NA,14,NA,,1485402953066418200,1485402953066418179,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-21T17:00:15Z,1.4845715541471519e+18,1484571554147151873,#NetflixLiberaOCaze,#NetflixLiberaOCaze,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,17428,192271,FALSE,NA,FALSE,NA,qht,NA,NA,19,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-21T12:11:38Z,1484498920969588700,1484498920969588742,"My partners in #Community #APE 
⁦@LParedss⁩ #Verratti  https://t.co/dCohM8wJmk","My partners in #Community #APE 
⁦@LParedss⁩ #Verratti  https://t.co/dCohM8wJmk",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,293,12957,FALSE,NA,FALSE,NA,en,FALSE,NA,78,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-20T18:24:05Z,1484230264293318700,1484230264293318663,I am an ape! #community #art #BoredApeYC https://t.co/iOe3E0H2t6,I am an ape! #community #art #BoredApeYC https://t.co/iOe3E0H2t6,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,12891,188742,FALSE,NA,FALSE,NA,en,FALSE,NA,40,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-20T17:00:03Z,1484209117195423700,1484209117195423744,"Agora que vou abrir minha vida na minha série ""Neymar: O Caos Perfeito"" na @netflixbrasil , chegou a hora de falar sobre as pérolas que eu soltei aqui no Twitter! 🤣🤣
#NeymarCaosPerfeito @twittersports https://t.co/oZIhoGBCw8","Agora que vou abrir minha vida na minha série ""Neymar: O Caos Perfeito"" na @netflixbrasil , chegou a hora de falar sobre as pérolas que eu soltei aqui no Twitter! 🤣🤣
#NeymarCaosPerfeito @twittersports https://t.co/oZIhoGBCw8",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7714,93839,FALSE,NA,FALSE,NA,pt,FALSE,NA,200,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-19T12:36:32Z,1483780414732968e3,1483780414732967937,"Amargurado? sou feliz demais por tudo que conquistei até aqui e por todos que me apoiam, principalmente os Brasileiros!","Amargurado? sou feliz demais por tudo que conquistei até aqui e por todos que me apoiam, principalmente os Brasileiros!",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,11742,289500,FALSE,NA,FALSE,NA,pt,NA,NA,119,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-18T11:53:31Z,1483407199678476300,1483407199678476296,@orenatoalbani 🤣🤷🏽‍♂️,@orenatoalbani 🤣🤷🏽‍♂️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1483263223403012e3,1483263223403012101,69405256,69405256,orenatoalbani,,,,NA,FALSE,20,829,FALSE,NA,FALSE,NA,und,NA,NA,21,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14T19:34:01Z,1482073537666076700,1482073537666076672,@neymarjrdepre Isso acontece com todo mundo 🤣🤣🤣,@neymarjrdepre Isso acontece com todo mundo 🤣🤣🤣,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1482031256368033800,1482031256368033799,1197588064819974100,1197588064819974145,njdmarlon,,,,NA,FALSE,913,32547,FALSE,NA,FALSE,NA,pt,NA,NA,47,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14T19:33:40Z,1482073450806227e3,1482073450806226949,@neymarjrdepre Só tem fdp 🤣🤣🤣🤣,@neymarjrdepre Só tem fdp 🤣🤣🤣🤣,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1482050628205654e3,1482050628205654024,1197588064819974100,1197588064819974145,njdmarlon,,,,NA,FALSE,4086,70332,FALSE,NA,FALSE,NA,pt,NA,NA,30,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
